ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
227,J.Virginia,EVE,GK,3.9,4.45295,0.002,0.00891,3.59563,0.002,0.00719,4.47985,0.002,0.00896,3.29262,0.002,0.00659,4.03488,0.002,0.00807,3.28102,0.002,0.00656,3.61953,0.002,0.00724,3.94102,0.002,0.00788
228,Keane,EVE,DEF,4.1,2.61751,0.10028,0.26249,2.26937,0.20704,0.46984,2.64077,0.27497,0.72613,2.09443,0.30732,0.64366,2.27315,0.32349,0.73535,2.10138,0.32349,0.67978,2.1658,0.32349,0.70062,2.31018,0.32349,0.74733
229,Maupay,EVE,FWD,4.9,1.61621,0,0.59635,1.44368,0,0.53269,1.71292,0,0.63204,1.39971,0,0.51647,1.83236,0,0.67611,1.78936,0,0.66025,1.75453,0,0.64739,1.77631,0,0.65543
230,McNeil,EVE,MID,5.4,3.01084,0.93844,2.82549,3.57704,0.93844,3.35683,3.16114,0.93844,2.96653,3.73592,0.93844,3.50592,3.32057,0.93844,3.11614,3.6624,0.93844,3.43693,3.56921,0.93844,3.34948,3.40842,0.93844,3.19859
231,Mykolenko,EVE,DEF,4.3,3.02617,0.91163,2.75875,2.71945,0.91163,2.47914,3.05114,0.91163,2.78152,2.55469,0.91163,2.32893,2.68309,0.91163,2.44599,2.55689,0.91163,2.33095,2.62061,0.91163,2.38904,2.71916,0.91163,2.47887
232,Ndiaye,EVE,FWD,5.4,2.17879,0.9379,2.04349,2.51361,0.9379,2.35752,2.2076,0.9379,2.07051,2.78445,0.9379,2.61154,2.45066,0.9379,2.29848,2.61588,0.9379,2.45344,2.59872,0.9379,2.43735,2.46389,0.9379,2.31089
233,Onana,AVL,MID,4.9,2.11213,0.89439,1.88907,2.0035,0.89439,1.79191,2.09684,0.89439,1.87539,2.08152,0.89439,1.86169,2.26616,0.89439,2.02682,2.14648,0.89439,1.91978,1.9805,0.89439,1.77133,2.18096,0.89439,1.95062
234,Patterson,EVE,DEF,4.4,2.55153,0.22044,0.56246,2.17266,0.22044,0.47894,2.57749,0.22044,0.56818,1.99274,0.22044,0.43928,2.21714,0.22044,0.48874,2.0027,0.22044,0.44147,2.06485,0.22044,0.45517,2.25696,0.22044,0.49752
235,Pickford,EVE,GK,4.9,4.55388,0.94941,4.32351,3.82338,0.94941,3.62997,4.58376,0.94941,4.35188,3.5221,0.94941,3.34392,4.14094,0.94941,3.93146,3.51187,0.94941,3.33421,3.84575,0.94941,3.6512,4.04921,0.94941,3.84437
236,Tarkowski,EVE,DEF,4.8,3.24387,0.94123,3.05324,3.0537,0.94123,2.87424,3.2863,0.94123,3.09318,3.00268,0.94123,2.82622,3.02319,0.94123,2.84552,2.93543,0.94123,2.76292,2.99109,0.94123,2.81531,3.06527,0.94123,2.88513
237,"Y. Chermiti",EVE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Young,EVE,DEF,4.6,2.88471,0.93033,2.68374,2.61768,0.93033,2.43531,2.91536,0.93033,2.71225,2.51351,0.93033,2.3384,2.61869,0.93033,2.43625,2.47922,0.93033,2.3065,2.535,0.93033,2.35839,2.65718,0.93033,2.47206
239,Adama,FUL,MID,4.8,2.08179,0.85152,1.77269,2.70877,0.85152,2.30659,2.37871,0.85152,2.02553,2.71076,0.85152,2.30827,2.71284,0.85152,2.31005,2.73699,0.85152,2.33061,2.70553,0.85152,2.30382,2.4973,0.85152,2.12651
240,Andreas,FUL,MID,5.1,2.28193,0.84995,1.93952,2.84205,0.84995,2.41559,2.55795,0.84995,2.17412,2.82787,0.84995,2.40354,2.8298,0.84995,2.40518,2.91523,0.84995,2.47779,2.88665,0.84995,2.4535,2.61283,0.84995,2.22077
241,Bassey,FUL,DEF,4.5,0,0,0,2.2248,0.94117,2.0939,2.8133,0.94117,2.64778,2.40433,0.94117,2.26287,2.29467,0.94117,2.15967,2.65565,0.94117,2.49941,2.58739,0.94117,2.43517,2.29883,0.94117,2.16358
242,Benda,FUL,GK,4,4.83697,0.06,0.29022,2.97911,0.06,0.17875,4.15583,0.06,0.24935,3.42949,0.06,0.20577,2.91075,0.06,0.17465,3.79599,0.06,0.22776,3.49282,0.06,0.20957,3.38982,0.06,0.20339
243,Cairney,FUL,MID,4.8,0,0,0,1.7299,0.82667,1.43006,1.38251,0.82667,1.14289,1.71623,0.82667,1.41876,1.66909,0.82667,1.37979,1.54007,0.82667,1.27314,1.59464,0.82667,1.31824,1.5964,0.82667,1.3197
244,Castagne,FUL,DEF,4.2,2.81153,0.57765,1.62409,2.416,0.57765,1.39561,2.82394,0.57765,1.63126,2.58656,0.57765,1.49413,2.48036,0.57765,1.43279,2.66972,0.57765,1.54217,2.58356,0.57765,1.4924,2.46301,0.57765,1.42277
245,Diop,FUL,DEF,4.4,2.74704,0.69228,1.90173,2.12981,0.69228,1.47443,2.75529,0.69228,1.90744,2.30768,0.69228,1.59757,2.19748,0.69228,1.52128,2.61334,0.69228,1.80917,2.55105,0.69228,1.76605,2.20141,0.69228,1.524
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.7,2.85903,0.94122,2.69097,3.33421,0.94122,3.13822,3.12722,0.94122,2.9434,3.31423,0.94122,3.11941,3.30651,0.94122,3.11215,3.48112,0.94122,3.2765,3.46001,0.94122,3.25662,3.11513,0.94122,2.93202
248,Leno,FUL,GK,5,5.35514,0.94941,5.08424,3.48614,0.94941,3.30978,4.67412,0.94941,4.43766,3.93664,0.94941,3.7375,3.41892,0.94941,3.24597,4.3144,0.94941,4.09614,4.01117,0.94941,3.80825,3.89504,0.94941,3.698
249,Lukić,FUL,MID,4.8,1.67816,0.77437,1.29952,1.95648,0.77437,1.51504,1.78862,0.77437,1.38506,1.9568,0.77437,1.51528,1.89439,0.77437,1.46696,1.9293,0.77437,1.494,1.99286,0.77437,1.54321,1.86819,0.77437,1.44667
250,Mbabu,FUL,DEF,4,2.53503,0,0.06793,1.90194,0,0.05096,2.47614,0,0.06635,2.05388,0,0.05503,1.90678,0,0.05109,2.25345,0,0.06038,2.11202,0,0.05659,2.05999,0,0.0552
251,Muniz,FUL,FWD,5.5,1.49224,0.91586,1.36669,2.05658,0.91586,1.88354,1.64977,0.91586,1.51096,1.93409,0.91586,1.77136,1.90003,0.91586,1.74017,1.93313,0.91586,1.77048,2.02484,0.91586,1.85447,1.86307,0.91586,1.70631
252,Raúl,FUL,FWD,5.5,2.24732,0.93312,2.09701,2.96393,0.93312,2.76569,2.44275,0.93312,2.27937,2.80754,0.93312,2.61976,2.76348,0.93312,2.57865,2.79714,0.93312,2.61006,2.91938,0.93312,2.72412,2.71834,0.93312,2.53652
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.7,0,0,0,0,0,0,0,0,0,1.55065,0.01,0.01551,1.48294,0.46362,0.68753,1.59609,0.55635,0.88798,1.65853,0.55635,0.92272,1.47186,0.58726,0.86436
255,Robinson,FUL,DEF,4.7,3.22146,0.94123,3.03214,3.13777,0.94123,2.95337,3.28698,0.94123,3.09381,3.25357,0.94123,3.06236,3.14155,0.94123,2.95693,3.23677,0.94123,3.04656,3.17885,0.94123,2.99203,3.08611,0.94123,2.90474
256,Stansfield,FUL,FWD,5,1.39039,0,0.49512,1.63638,0,0.58272,1.51025,0,0.5378,1.6975,0,0.60448,1.42118,0,0.50608,1.66483,0,0.59285,1.75815,0,0.62608,1.70219,0,0.60615
257,Tete,FUL,DEF,4.5,2.89802,0.81351,2.35755,2.4391,0.81351,1.98423,2.91574,0.81351,2.37197,2.61121,0.81351,2.12423,2.50702,0.81351,2.03947,2.77863,0.81351,2.26043,2.70336,0.81351,2.1992,2.4858,0.81351,2.02221
258,Vinicius,FUL,FWD,5,1.32004,0.0004,0.00053,1.78748,0.0004,0.00072,1.46973,0.0004,0.00059,1.67269,0.0004,0.00067,1.64242,0.0004,0.00066,1.74352,0.0004,0.0007,1.83077,0.0004,0.00073,1.60646,0.0004,0.00064
259,Wilson,FUL,MID,5.2,1.45966,0.8817,1.28698,1.74042,0.8817,1.53452,1.55435,0.8817,1.37047,1.72393,0.8817,1.51998,1.66612,0.8817,1.46902,1.70121,0.8817,1.49995,1.75891,0.8817,1.55083,1.62664,0.8817,1.43421
260,Al-Hamadi,IPS,FWD,4.8,1.55815,0.54589,0.85058,1.38698,0.54589,0.75714,1.05601,0.54589,0.57647,1.23577,0.54589,0.6746,1.41303,0.54589,0.77136,1.33927,0.54589,0.7311,1.17629,0.54589,0.64213,1.08479,0.54589,0.59218
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,2.03101,0.37237,0.75628,2.01688,0.37237,0.75102,1.7461,0.37237,0.65019,1.9414,0.37237,0.72291,1.96277,0.37237,0.73087,1.95668,0.37237,0.7286,1.84063,0.37237,0.68539,1.75377,0.37237,0.65304
263,Burgess,IPS,DEF,4,2.40563,0.71236,1.71369,2.30095,0.71236,1.63912,2.72213,0.71236,1.93915,2.3813,0.71236,1.69635,2.46478,0.71236,1.75582,2.20946,0.71236,1.57394,2.2885,0.71236,1.63024,2.63956,0.71236,1.88033
264,Burns,IPS,MID,4.8,2.39766,0.88259,2.11615,2.18682,0.88259,1.93006,1.99946,0.88259,1.7647,2.08248,0.88259,1.83797,2.25435,0.88259,1.98966,2.10017,0.88259,1.85359,1.96761,0.88259,1.73659,1.99468,0.88259,1.76048
265,Chaplin,IPS,MID,5.1,2.13,0.86825,1.84937,2.0496,0.86825,1.77957,1.77239,0.86825,1.53888,1.95433,0.86825,1.69685,2.01439,0.86825,1.749,1.97036,0.86825,1.71077,1.84055,0.86825,1.59806,1.77019,0.86825,1.53697
266,H.Clarke,IPS,DEF,4,1.98445,0.47769,0.94796,1.87373,0.47769,0.89507,2.29844,0.47769,1.09795,1.95081,0.47769,0.93189,2.03744,0.47769,0.97327,1.77937,0.47769,0.84999,1.86227,0.47769,0.88959,2.21523,0.47769,1.0582
267,Davis,IPS,DEF,4.5,3.04837,0.9412,2.86913,3.06237,0.9412,2.88231,3.14751,0.9412,2.96245,3.06274,0.9412,2.88266,3.01776,0.9412,2.84032,2.93088,0.9412,2.75855,2.89401,0.9412,2.72385,3.05929,0.9412,2.87941
268,Delap,IPS,FWD,5.6,2.87676,0.94101,2.70707,2.82714,0.94101,2.66038,2.26222,0.94101,2.12877,2.66369,0.94101,2.50656,2.74462,0.94101,2.58272,2.80994,0.94101,2.64418,2.58085,0.94101,2.42861,2.3187,0.94101,2.18192
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,4,2.32002,0.44829,1.04005,2.20592,0.44829,0.9889,2.6368,0.44829,1.18206,2.28403,0.44829,1.02391,2.3735,0.44829,1.06402,2.11178,0.44829,0.9467,2.19683,0.44829,0.98483,2.55358,0.44829,1.14475
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78921,0.7463,1.33528,1.60935,0.85222,1.37151,1.44239,0.85222,1.22923
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.60892,0.90895,2.37137,2.66251,0.90895,2.42009,2.24623,0.90895,2.04171,2.56367,0.90895,2.33024,2.50776,0.90895,2.27942,2.58271,0.90895,2.34755,2.39969,0.90895,2.18119,2.24759,0.90895,2.04295
275,Johnson,IPS,DEF,3.9,2.27068,0.66975,1.52078,2.1432,0.66975,1.4354,2.56904,0.66975,1.7206,2.21773,0.66975,1.48532,2.31442,0.66975,1.55008,2.04592,0.66975,1.37024,2.12598,0.66975,1.42386,2.48392,0.66975,1.6636
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,1.79221,0.19642,0.35202,1.75811,0.19642,0.34532,1.55718,0.19642,0.30586,1.68027,0.19642,0.33003,1.72705,0.19642,0.33922,1.69275,0.19642,0.33248,1.61575,0.19642,0.31736,1.56499,0.19642,0.30739
278,Morsy,IPS,MID,4.9,2.5848,0.90893,2.34941,2.74029,0.90893,2.49074,2.28902,0.90893,2.08057,2.65145,0.90893,2.40999,2.5053,0.90893,2.27715,2.67056,0.90893,2.42736,2.54624,0.90893,2.31437,2.29488,0.90893,2.08589
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,4,3.60787,0.00214,0.00772,3.69796,0.00214,0.00792,4.45295,0.00214,0.00953,3.59563,0.00214,0.0077,3.94169,0.00214,0.00844,3.43059,0.00214,0.00735,3.82486,0.00214,0.00819,4.83697,0.00214,0.01036
281,Taylor,IPS,MID,4.8,1.90572,0.87522,1.66792,2.09836,0.87522,1.83653,1.70959,0.87522,1.49626,2.06848,0.87522,1.81038,1.94754,0.87522,1.70452,2.08692,0.87522,1.82651,1.95468,0.87522,1.71078,1.73771,0.87522,1.52087
282,Tuanzebe,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Walton,IPS,GK,4.3,3.89362,0.06013,0.23414,3.78059,0.06013,0.22734,4.73232,0.06013,0.28457,3.6774,0.06013,0.22114,4.22492,0.06013,0.25406,3.51252,0.06013,0.21122,3.90382,0.06013,0.23475,5.11585,0.06013,0.30764
284,Woolfenden,IPS,DEF,4,2.24656,0.14263,0.32042,2.13248,0.14263,0.30415,2.56162,0.14263,0.36536,2.20956,0.14263,0.31514,2.29884,0.14263,0.32788,2.0376,0.14263,0.29062,2.12213,0.14263,0.30267,2.47818,0.14263,0.35346
285,B.Soumaré,LEI,MID,4.4,0,0,0,1.68591,0.86114,1.45181,1.43815,0.86114,1.23845,1.47074,0.86114,1.26652,1.55857,0.86114,1.34216,1.64344,0.86114,1.41523,1.54465,0.86114,1.33016,1.60864,0.86114,1.38527
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.3,1.68925,0.05065,0.08556,1.87868,0.05065,0.09515,1.57075,0.05065,0.07956,1.63336,0.05065,0.08273,1.68354,0.05065,0.08527,1.81544,0.05065,0.09195,1.71581,0.05065,0.08691,1.73272,0.05065,0.08776
288,Coady,LEI,DEF,4,2.39738,0.5497,1.31784,2.05575,0.5497,1.13005,2.44881,0.5497,1.34611,2.09378,0.5497,1.15095,2.41332,0.5497,1.32661,1.96433,0.5497,1.0798,1.97761,0.5497,1.08709,2.47719,0.5497,1.36171
289,Daka,LEI,FWD,4.8,1.52641,0.9073,1.38492,1.77148,0.9073,1.60727,1.34104,0.9073,1.21673,1.43608,0.9073,1.30296,1.53266,0.9073,1.39058,1.74048,0.9073,1.57914,1.60179,0.9073,1.45331,1.58021,0.9073,1.43372
290,"De Cordova-Reid",LEI,MID,5.2,1.68625,0.83028,1.40007,1.92031,0.83028,1.5944,1.60367,0.83028,1.3315,1.69935,0.83028,1.41094,1.72136,0.83028,1.42921,1.88189,0.83028,1.5625,1.78168,0.83028,1.47929,1.77008,0.83028,1.46966
291,Faes,LEI,DEF,4.1,2.56836,0.94123,2.41743,2.22078,0.94123,2.09027,2.62043,0.94123,2.46644,2.26109,0.94123,2.12821,2.58445,0.94123,2.43256,2.12824,0.94123,2.00317,2.14339,0.94123,2.01743,2.64811,0.94123,2.49248
292,Golding,LEI,MID,4.4,1.74326,0.02267,0.03953,1.93641,0.02267,0.04391,1.61567,0.02267,0.03663,1.67737,0.02267,0.03803,1.74079,0.02267,0.03947,1.86503,0.02267,0.04229,1.76493,0.02267,0.04002,1.79204,0.02267,0.04063
293,Hermansen,LEI,GK,4.5,4.38187,0.94938,4.16007,3.38263,0.94938,3.21141,5.16092,0.94938,4.89969,3.92649,0.94938,3.72774,4.51912,0.94938,4.29038,3.45248,0.94938,3.27772,3.51901,0.94938,3.34089,4.45929,0.94938,4.23357
294,Iversen,LEI,GK,4,4.05555,0.06027,0.24443,3.27626,0.06027,0.19746,4.83697,0.06027,0.29153,3.82486,0.06027,0.23053,4.19197,0.06027,0.25266,3.34893,0.06027,0.20184,3.41562,0.06027,0.20586,4.13159,0.06027,0.24902
295,Justin,LEI,DEF,4.5,2.91421,0.89997,2.6227,2.70164,0.89997,2.43139,2.93322,0.89997,2.6398,2.65102,0.89997,2.38583,2.93338,0.89997,2.63995,2.58867,0.89997,2.32972,2.57519,0.89997,2.31759,3.00518,0.89997,2.70457
296,Kristiansen,LEI,DEF,4.5,3.03258,0.81063,2.4583,2.77074,0.81063,2.24604,3.02119,0.81063,2.44906,2.67762,0.81063,2.17055,3.04957,0.81063,2.47207,2.64507,0.81063,2.14417,2.62048,0.81063,2.12423,3.12934,0.81063,2.53673
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5.3,2.15329,0.88851,1.91322,2.52196,0.88851,2.24079,1.98259,0.88851,1.76155,2.10394,0.88851,1.86937,2.21833,0.88851,1.971,2.36819,0.88851,2.10416,2.26056,0.88851,2.00853,2.28649,0.88851,2.03157
299,McAteer,LEI,MID,4.7,1.8875,0.68076,1.28493,2.09135,0.68076,1.4237,1.74401,0.68076,1.18724,1.81255,0.68076,1.23391,1.85244,0.68076,1.26106,2.00075,0.68076,1.36202,1.90031,0.68076,1.29365,1.90231,0.68076,1.29501
300,Ndidi,LEI,MID,5,2.31398,0.64,1.48094,2.49564,0.84103,2.09891,2.13068,0.90929,1.93741,2.17426,0.9411,2.0462,2.35634,0.9411,2.21756,2.39427,0.9411,2.25326,2.28946,0.9411,2.15461,2.42429,0.9411,2.2815
301,Okoli,LEI,DEF,4,2.54253,0.54872,1.39514,2.22904,0.54872,1.22312,2.5935,0.54872,1.42311,2.25799,0.54872,1.23901,2.55885,0.54872,1.4041,2.13879,0.54872,1.1736,2.14675,0.54872,1.17797,2.62311,0.54872,1.43935
302,Ricardo,LEI,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,3.41562,0.002,0.00683,4.13159,0.002,0.00826
305,Thomas,LEI,DEF,3.9,2.42107,0.14389,0.34838,2.12149,0.14389,0.30527,2.47713,0.14389,0.35644,2.1548,0.14389,0.31006,2.43654,0.14389,0.3506,2.03223,0.14389,0.29242,2.0415,0.14389,0.29376,2.49935,0.14389,0.35964
306,Vardy,LEI,FWD,5.5,2.46748,0.88831,2.19189,2.86756,0.88831,2.54729,2.31322,0.88831,2.05486,2.52006,0.88831,2.2386,2.54635,0.88831,2.26196,2.85166,0.88831,2.53317,2.7049,0.88831,2.40279,2.59782,0.88831,2.30768
307,Vestergaard,LEI,DEF,4,2.503,0.75868,1.89896,2.15555,0.75868,1.63536,2.54872,0.75868,1.93365,2.18623,0.75868,1.65864,2.51779,0.75868,1.91019,2.06464,0.75868,1.56639,2.07394,0.75868,1.57345,2.58311,0.75868,1.95974
308,Ward,LEI,GK,4,4.05555,0.00201,0.00815,3.27626,0.00201,0.00658,4.83697,0.00201,0.00972,3.82486,0.00201,0.00768,4.19197,0.00201,0.00842,3.34893,0.00201,0.00673,3.41562,0.00201,0.00686,4.13159,0.00201,0.0083
309,Winks,LEI,MID,4.5,2.11246,0.07485,0.15812,2.46795,0.29005,0.71582,1.97668,0.59881,1.18365,2.11199,0.78787,1.66397,2.12508,0.85174,1.81001,2.33871,0.8768,2.05058,2.23549,0.8768,1.96009,2.18023,0.8768,1.91163
310,A.Becker,LIV,GK,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Alexander-Arnold,LIV,DEF,7,4.0168,0.94012,3.77628,4.20178,0.94012,3.95019,4.63075,0.94012,4.35347,4.27229,0.94012,4.01647,4.04841,0.94012,3.806,3.93196,0.94012,3.69652,4.37327,0.94012,4.1114,4.20117,0.94012,3.94961
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Carvalho,BRE,MID,4.7,1.69275,0.83694,1.41672,1.85798,0.83694,1.55502,1.71968,0.83694,1.43927,1.63342,0.83694,1.36707,2.0458,0.83694,1.71221,1.64936,0.83694,1.38041,1.67276,0.83694,1.4,1.78849,0.83694,1.49686
315,Clark,LIV,MID,4.5,1.75517,0,0.05973,1.88327,0,0.06409,1.73906,0,0.05918,1.9015,0,0.06471,1.78202,0,0.06065,1.83266,0,0.06237,1.83603,0,0.06248,1.81497,0,0.06177
316,Darwin,LIV,FWD,7.1,2.19464,0.88883,1.95067,2.00134,0.88883,1.77885,2.43651,0.88883,2.16565,2.20149,0.88883,1.95675,2.21014,0.88883,1.96444,2.07063,0.88883,1.84044,2.07802,0.88883,1.847,2.26852,0.88883,2.01633
317,"Diogo J.",LIV,MID,7.2,2.62526,0.07053,0.18516,2.78439,0.2733,0.76097,3.10223,0.56423,1.75038,2.98028,0.78727,2.34628,2.62142,0.8545,2.24,2.69421,0.87997,2.37081,2.93708,0.87997,2.58453,2.83101,0.87997,2.49119
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,2.1931,0.47448,1.04058,2.08729,0.47448,0.99038,2.5609,0.47448,1.21509,2.21685,0.47448,1.05185,2.2124,0.47448,1.04974,2.05152,0.47448,0.97341,2.18168,0.47448,1.03516,2.33877,0.47448,1.1097
320,Endo,LIV,MID,4.7,1.65329,0.46743,0.77279,1.63944,0.46743,0.76632,1.86643,0.46743,0.87242,1.7121,0.46743,0.80028,1.66913,0.46743,0.7802,1.61943,0.46743,0.75697,1.68263,0.46743,0.78651,1.6959,0.46743,0.79271
321,Gakpo,LIV,FWD,7.1,2.52644,0.93943,2.37341,2.18607,0.93943,2.05366,2.67477,0.93943,2.51276,2.26538,0.93943,2.12817,2.35308,0.93943,2.21055,2.128,0.93943,1.9991,2.12679,0.93943,1.99796,2.40522,0.93943,2.25954
322,Gomez,LIV,DEF,4.9,2.13575,0.56944,1.21618,2.58671,0.56944,1.47297,2.27489,0.56944,1.29541,2.39233,0.56944,1.36228,2.11629,0.56944,1.20509,2.25503,0.56944,1.2841,2.63507,0.56944,1.50051,2.11475,0.56944,1.20422
323,Gravenberch,LIV,MID,5,2.49838,0.93707,2.34116,2.65161,0.93707,2.48475,2.6993,0.93707,2.52944,2.74249,0.93707,2.56991,2.44747,0.93707,2.29345,2.5771,0.93707,2.41493,2.70378,0.93707,2.53363,2.50332,0.93707,2.34579
324,Jones,LIV,MID,5.3,2.39236,0.91951,2.1998,2.19443,0.91951,2.01781,2.70103,0.91951,2.48363,2.29703,0.91951,2.11215,2.43628,0.91951,2.24019,2.18219,0.91951,2.00655,2.26472,0.91951,2.08244,2.5069,0.91951,2.30513
325,Kelleher,LIV,GK,4.6,3.58032,0.94,3.3655,4.52079,0.94,4.24954,3.60924,0.94,3.39269,4.18672,0.94,3.93552,3.55434,0.94,3.34108,3.94466,0.94,3.70798,4.47071,0.94,4.20247,3.07786,0.94,2.89319
326,Konaté,LIV,DEF,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"Luis Díaz",LIV,MID,7.4,2.68528,0.94123,2.52747,2.64792,0.94123,2.49231,3.15264,0.94123,2.96736,2.79507,0.94123,2.63081,2.64786,0.94123,2.49225,2.54819,0.94123,2.39844,2.75463,0.94123,2.59275,2.86447,0.94123,2.69613
328,M.Salah,LIV,MID,13.3,5.20447,0.941,4.89743,4.81038,0.941,4.52659,6.13312,0.941,5.77129,4.89388,0.941,4.60516,4.55495,0.941,4.28623,4.24882,0.941,3.99816,4.81736,0.941,4.53315,5.38793,0.941,5.07006
329,"Mac Allister",LIV,MID,6.2,0,0,0,2.46654,0.94122,2.32154,3.09396,0.94122,2.91208,2.59773,0.94122,2.44502,2.68305,0.94122,2.52533,2.41416,0.94122,2.27225,2.55924,0.94122,2.4088,2.8408,0.94122,2.6738
330,McConnell,LIV,MID,4.4,1.71886,0.0007,0.00121,1.75583,0.0007,0.00124,1.93482,0.0007,0.00136,1.84051,0.0007,0.0013,1.7273,0.0007,0.00122,1.72629,0.0007,0.00122,1.80954,0.0007,0.00127,1.76066,0.0007,0.00124
331,Morton,LIV,MID,4.4,1.76493,0.00497,0.00877,1.79204,0.00497,0.00891,1.98986,0.00497,0.00989,1.87784,0.00497,0.00933,1.77294,0.00497,0.00881,1.76189,0.00497,0.00876,1.84675,0.00497,0.00918,1.81237,0.00497,0.00901
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,2.29994,0.4253,0.97816,2.75859,0.4253,1.17323,2.48539,0.4253,1.05704,2.57952,0.4253,1.09707,2.28098,0.4253,0.9701,2.42249,0.4253,1.03028,2.81984,0.4253,1.19928,2.31059,0.4253,0.98269
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.9,3.61893,0.8845,3.20095,3.85706,0.8845,3.41157,4.08267,0.8845,3.61112,3.82729,0.8845,3.38524,3.60629,0.8845,3.18976,3.55921,0.8845,3.14812,3.9727,0.8845,3.51385,3.73068,0.8845,3.29979
336,Szoboszlai,LIV,MID,6.3,2.51808,0.94102,2.36957,2.58217,0.94102,2.42988,2.84923,0.94102,2.68118,2.69437,0.94102,2.53546,2.44826,0.94102,2.30387,2.49245,0.94102,2.34545,2.65273,0.94102,2.49627,2.59931,0.94102,2.44601
337,Tsimikas,LIV,DEF,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"Van den Berg",BRE,DEF,4.1,2.66625,0.92714,2.472,2.23054,0.92714,2.06803,2.44708,0.92714,2.2688,2.29474,0.92714,2.12755,2.36287,0.92714,2.19072,2.31522,0.92714,2.14655,2.34943,0.92714,2.17826,2.45196,0.92714,2.27332
339,Virgil,LIV,DEF,6.4,2.70296,0.94123,2.54411,3.14012,0.94123,2.95558,2.86473,0.94123,2.69637,2.95809,0.94123,2.78425,2.68518,0.94123,2.52738,2.81539,0.94123,2.64994,3.19116,0.94123,3.00363,2.69093,0.94123,2.53279
