ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
233,Onana,AVL,MID,4.8,2.06438,0.63715,1.31531,2.06415,0.80485,1.66133,1.93741,0.80485,1.55932,2.07019,0.80485,1.66619,2.08774,0.82532,1.72306,1.90983,0.82532,1.57622,2.00422,0.82532,1.65413,2.07843,0.82532,1.71538
234,Patterson,EVE,DEF,4.4,4.04923,0.58709,2.37727,2.15818,0.58709,1.26705,1.84558,0.58709,1.08352,2.34799,0.58709,1.37848,2.11207,0.58709,1.23997,1.91768,0.58709,1.12585,2.39301,0.58709,1.40491,2.00498,0.58709,1.1771
235,Pickford,EVE,GK,5,7.42077,0.94941,7.04537,3.84226,0.94941,3.64788,3.46276,0.94941,3.28759,4.05372,0.94941,3.84865,3.65025,0.94941,3.46559,3.41794,0.94941,3.24503,4.78026,0.94941,4.53844,3.51641,0.94941,3.33852
236,Tarkowski,EVE,DEF,4.8,6.19577,0.94123,5.83166,3.11466,0.94123,2.93162,2.9157,0.94123,2.74435,3.30255,0.94123,3.10846,3.08524,0.94123,2.90393,3.03968,0.94123,2.86105,3.22446,0.94123,3.03497,2.9619,0.94123,2.78784
237,"Y. Chermiti",EVE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Young,EVE,DEF,4.6,5.10528,0.93349,4.76572,2.63771,0.93349,2.46228,2.36679,0.93349,2.20938,2.8186,0.93349,2.63114,2.59491,0.93349,2.42232,2.46919,0.93349,2.30497,2.79935,0.93349,2.61316,2.46235,0.93349,2.29857
239,Adama,FUL,MID,4.7,2.08389,0.92519,1.92799,2.31155,0.92519,2.13863,2.18697,0.92519,2.02337,2.36257,0.92519,2.18583,2.14781,0.92519,1.98714,2.30751,0.92519,2.13489,1.82461,0.92519,1.68811,2.06658,0.92519,1.91198
240,Andreas,FUL,MID,5,2.39749,0.69718,1.67147,2.58842,0.69718,1.80459,2.47898,0.69718,1.72829,2.71914,0.69718,1.89572,2.50156,0.69718,1.74403,2.59548,0.69718,1.80951,2.17144,0.69718,1.51388,2.35589,0.69718,1.64247
241,Bassey,FUL,DEF,4.5,2.87351,0.93771,2.69453,2.44943,0.93771,2.29687,2.37949,0.93771,2.23128,2.6011,0.93771,2.43909,2.59331,0.93771,2.43178,2.51156,0.93771,2.35513,2.83545,0.93771,2.65884,2.59272,0.93771,2.43123
242,Benda,FUL,GK,4,4.15264,0.06,0.24916,3.36887,0.06,0.20213,3.36219,0.06,0.20173,3.58434,0.06,0.21506,3.91785,0.06,0.23507,3.63699,0.06,0.21822,4.31739,0.06,0.25904,3.92385,0.06,0.23543
243,Cairney,FUL,MID,4.8,1.53417,0.92072,1.41253,1.85614,0.92072,1.70898,1.77275,0.92072,1.6322,1.61151,0.92072,1.48374,1.52995,0.92072,1.40865,1.82932,0.92072,1.68429,1.35856,0.92072,1.25085,1.65606,0.92072,1.52476
244,Castagne,FUL,DEF,4.2,2.89173,0.89337,2.5834,2.6468,0.89337,2.36458,2.56068,0.89337,2.28765,2.6468,0.89337,2.36459,2.61954,0.89337,2.34022,2.69987,0.89337,2.41199,2.83897,0.89337,2.53626,2.7311,0.89337,2.43989
245,Diop,FUL,DEF,4.4,2.69686,0.77494,2.0899,2.20716,0.77494,1.71042,2.13851,0.77494,1.65722,2.4299,0.77494,1.88303,2.41884,0.77494,1.87446,2.27203,0.77494,1.76069,2.65202,0.77494,2.05516,2.36149,0.77494,1.83001
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.9,3.1875,0.94123,3.00018,3.17713,0.94123,2.99042,2.99427,0.94123,2.8183,3.39575,0.94123,3.19618,3.13978,0.94123,2.95526,3.11895,0.94123,2.93565,2.75762,0.94123,2.59556,2.86169,0.94123,2.69351
248,Leno,FUL,GK,5,4.69141,0.94941,4.45408,3.8953,0.94941,3.69824,3.88762,0.94941,3.69095,4.12326,0.94941,3.91467,4.45666,0.94941,4.23121,4.16392,0.94941,3.95327,4.85608,0.94941,4.61042,4.44909,0.94941,4.22402
249,Lukić,FUL,MID,4.8,2.18718,0.91774,2.00727,2.30523,0.91774,2.11561,2.26409,0.91774,2.07785,2.43028,0.91774,2.23038,2.31012,0.91774,2.1201,2.31109,0.91774,2.12099,2.09628,0.91774,1.92385,2.15665,0.91774,1.97925
250,Mbabu,FUL,DEF,4,2.53518,0,0.06793,2.00866,0,0.05382,2.01086,0,0.05388,2.21495,0,0.05935,2.21233,0,0.05928,2.12407,0,0.05691,2.52172,0,0.06757,2.0983,0,0.05622
251,Muniz,FUL,FWD,5.5,1.58134,0.93654,1.48098,1.83046,0.93654,1.71429,1.77041,0.93654,1.65805,1.82017,0.93654,1.70465,1.69621,0.93654,1.58856,1.74953,0.93654,1.6385,1.36396,0.93654,1.27739,1.50024,0.93654,1.40503
252,Raúl,FUL,FWD,5.7,2.49445,0.93972,2.34408,2.94102,0.93972,2.76372,2.8571,0.93972,2.68486,2.73201,0.93972,2.56731,2.57734,0.93972,2.42197,2.82304,0.93972,2.65286,2.14658,0.93972,2.01718,2.46272,0.93972,2.31426
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.7,1.47429,0.09773,0.14408,1.5428,0.09773,0.15078,1.48164,0.09773,0.1448,1.54447,0.09773,0.15094,1.47626,0.09773,0.14427,1.50734,0.09773,0.14731,1.32123,0.09773,0.12912,1.37641,0.09773,0.13451
255,Robinson,FUL,DEF,5.1,3.54237,0.94123,3.33419,3.4592,0.94123,3.25591,3.3277,0.94123,3.13214,3.43967,0.94123,3.23753,3.33315,0.94123,3.13727,3.47117,0.94123,3.26717,3.35811,0.94123,3.16076,3.34921,0.94123,3.15238
256,Stansfield,FUL,FWD,5,1.45314,0,0.51746,1.67804,0,0.59755,1.78586,0,0.63594,1.80812,0,0.64387,1.58795,0,0.56547,1.62179,0,0.57752,1.33967,0,0.47706,1.46561,0,0.5219
257,Tete,FUL,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82656,0.64033,1.80992,2.63306,0.76251,2.00773
258,Vinicius,FUL,FWD,5,1.43874,0.06648,0.09565,1.62884,0.06648,0.10828,1.57159,0.06648,0.10448,1.67223,0.06648,0.11117,1.55017,0.06648,0.10305,1.55318,0.06648,0.10325,1.22571,0.06648,0.08148,1.31936,0.06648,0.08771
259,Wilson,FUL,MID,5.2,2.39404,0.93038,2.22737,2.51899,0.93038,2.34362,2.47015,0.93038,2.29818,2.62801,0.93038,2.44506,2.50779,0.93038,2.3332,2.52638,0.93038,2.35049,2.2887,0.93038,2.12936,2.35602,0.93038,2.192
260,Al-Hamadi,IPS,FWD,4.7,1.51843,0.53469,0.81189,1.15348,0.53469,0.61676,1.29163,0.53469,0.69062,1.34738,0.53469,0.72043,1.36348,0.53469,0.72904,1.36743,0.53469,0.73115,1.20157,0.53469,0.64247,1.41281,0.53469,0.75541
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,2.23004,0.62609,1.39621,2.03447,0.62609,1.27376,2.08727,0.62609,1.30682,2.17877,0.62609,1.36411,2.17209,0.62609,1.35993,2.11256,0.62609,1.32265,1.98231,0.62609,1.2411,2.19422,0.62609,1.37378
263,Burgess,IPS,DEF,3.9,2.1281,0.46128,0.98164,2.63567,0.46128,1.21577,2.32646,0.46128,1.07314,2.48592,0.46128,1.14669,2.45573,0.46128,1.13277,2.25172,0.46128,1.03866,2.34835,0.46128,1.08323,2.2727,0.46128,1.04834
264,Burns,IPS,MID,4.8,2.43197,0.68782,1.67277,2.33375,0.68782,1.60521,2.31543,0.68782,1.59261,2.47337,0.68782,1.70124,2.469,0.68782,1.69823,2.3421,0.68782,1.61095,2.28033,0.68782,1.56846,2.42147,0.68782,1.66555
265,Chaplin,IPS,MID,5.1,2.253,0.43272,0.97491,2.00057,0.54811,1.09653,2.12666,0.54811,1.16564,2.1242,0.54811,1.16429,2.12529,0.56542,1.20168,2.15173,0.56542,1.21663,1.95644,0.56542,1.1062,2.23521,0.56542,1.26383
266,H.Clarke,IPS,DEF,4,1.65129,0.28052,0.46322,2.16069,0.28052,0.60611,1.85063,0.28052,0.51913,2.01102,0.28052,0.56413,1.98128,0.28052,0.55578,1.77709,0.28052,0.4985,1.87453,0.28052,0.52584,1.79433,0.28052,0.50334
267,Davis,IPS,DEF,4.4,2.79431,0.94123,2.63009,3.01498,0.94123,2.83779,2.89481,0.94123,2.72469,2.9173,0.94123,2.74586,2.87709,0.94123,2.70801,2.83157,0.94123,2.66517,2.70989,0.94123,2.55063,2.93119,0.94123,2.75893
268,Delap,IPS,FWD,5.6,3.19105,0.93947,2.9979,2.37794,0.93947,2.23401,2.82807,0.93947,2.65689,2.64465,0.93947,2.48457,2.67074,0.93947,2.50908,2.94944,0.93947,2.77091,2.45378,0.93947,2.30525,3.01337,0.93947,2.83097
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,3.9,2.07256,0.57604,1.19388,2.58994,0.57604,1.49191,2.27543,0.57604,1.31074,2.43911,0.57604,1.40503,2.40962,0.57604,1.38804,2.20151,0.57604,1.26816,2.30452,0.57604,1.3275,2.21684,0.57604,1.27699
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,1.95329,0.90248,1.7628,1.50922,0.90248,1.36203,1.70715,0.90248,1.54066,1.71099,0.90248,1.54412,1.72652,0.90248,1.55814,1.78605,0.90248,1.61186,1.55777,0.90248,1.40585,1.83933,0.90248,1.65995
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.71966,0.84736,2.30452,2.39888,0.84736,2.03271,2.58973,0.84736,2.19442,2.52831,0.84736,2.14238,2.52916,0.84736,2.1431,2.61033,0.84736,2.21188,2.35976,0.84736,1.99956,2.72057,0.84736,2.30529
275,Johnson,IPS,DEF,3.9,1.93377,0.77707,1.50267,2.44522,0.77707,1.90011,2.13674,0.77707,1.66039,2.29956,0.77707,1.78692,2.26782,0.77707,1.76225,2.06098,0.77707,1.60152,2.15681,0.77707,1.67599,2.08726,0.77707,1.62195
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,1.79329,0.37287,0.66867,1.58893,0.37287,0.59247,1.69654,0.37287,0.63259,1.68738,0.37287,0.62917,1.70267,0.37287,0.63488,1.73179,0.37287,0.64573,1.57314,0.37287,0.58658,1.75067,0.37287,0.65277
278,Morsy,IPS,MID,4.9,2.51869,0.88213,2.22182,2.16382,0.88213,1.90877,2.40944,0.88213,2.12544,2.27676,0.88213,2.00841,2.28666,0.88213,2.01713,2.44179,0.88213,2.15398,2.14054,0.88213,1.88824,2.49265,0.88213,2.19885
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,3.9,3.00781,0.00203,0.00609,4.18938,0.00203,0.00849,3.63699,0.00203,0.00737,4.04769,0.00203,0.0082,3.78149,0.00203,0.00766,3.36887,0.00203,0.00683,4.02915,0.00203,0.00816,3.34372,0.00203,0.00678
281,Taylor,IPS,MID,4.8,1.76991,0.92984,1.64574,1.42786,0.92984,1.32768,1.65844,0.92984,1.54209,1.5369,0.92984,1.42907,1.5483,0.92984,1.43967,1.68956,0.92984,1.57102,1.40684,0.92984,1.30813,1.74347,0.92984,1.62115
282,Tuanzebe,IPS,DEF,3.9,1.94613,0.89162,1.73521,2.46188,0.89162,2.19506,2.14575,0.89162,1.9132,2.31206,0.89162,2.06148,2.28186,0.89162,2.03455,2.07163,0.89162,1.84711,2.17447,0.89162,1.9388,2.08935,0.89162,1.86291
283,Walton,IPS,GK,4.3,3.05121,0.6,1.83073,4.45166,0.6,2.671,3.67896,0.6,2.20738,4.31119,0.6,2.58672,4.04426,0.6,2.42655,3.41037,0.6,2.04622,4.28989,0.6,2.57394,3.38813,0.6,2.03288
284,Woolfenden,IPS,DEF,4,1.96758,0.51145,1.00632,2.48367,0.51145,1.27028,2.16998,0.51145,1.10984,2.33331,0.51145,1.19338,2.3039,0.51145,1.17833,2.0963,0.51145,1.07215,2.19851,0.51145,1.12443,2.11164,0.51145,1.08
285,B.Soumaré,LEI,MID,4.4,1.83864,0.92306,1.69717,1.69189,0.92306,1.56171,1.83366,0.92306,1.69258,1.92915,0.92306,1.78072,1.73981,0.92306,1.60595,1.77424,0.92306,1.63773,1.70013,0.92306,1.56932,1.78234,0.92306,1.64521
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.3,1.74808,0.23768,0.41549,1.63261,0.23768,0.38805,1.80603,0.23768,0.42927,1.85521,0.23768,0.44096,1.66024,0.23768,0.39461,1.74344,0.23768,0.41439,1.61882,0.23768,0.38477,1.75574,0.23768,0.41731
288,Coady,LEI,DEF,4,2.18715,0.53551,1.17124,2.25342,0.53551,1.20673,2.14424,0.53551,1.14826,2.36783,0.53551,1.268,2.57704,0.53551,1.38003,2.09369,0.53551,1.1212,2.67151,0.53551,1.43062,2.25543,0.53551,1.20781
289,Daka,LEI,FWD,4.8,1.75011,0.89246,1.5619,1.45918,0.89246,1.30225,1.72421,0.89246,1.53878,1.87384,0.89246,1.67232,1.52823,0.89246,1.36388,1.66784,0.89246,1.48848,1.43538,0.89246,1.28101,1.60621,0.89246,1.43347
290,"De Cordova-Reid",LEI,MID,5.2,1.66542,0.47963,0.79878,1.56429,0.47963,0.75028,1.71726,0.47963,0.82365,1.75763,0.47963,0.84301,1.57439,0.47963,0.75512,1.65694,0.47963,0.79471,1.5366,0.47963,0.737,1.66562,0.47963,0.79888
291,Faes,LEI,DEF,4,2.17819,0.84005,1.82978,2.23705,0.84005,1.87923,2.12007,0.84005,1.78096,2.35432,0.84005,1.97774,2.56669,0.84005,2.15614,2.07065,0.84005,1.73944,2.66202,0.84005,2.23623,2.23286,0.84005,1.87571
292,Golding,LEI,MID,4.4,1.80265,0.00425,0.00765,1.66551,0.00425,0.00707,1.83977,0.00425,0.00781,1.92785,0.00425,0.00819,1.71986,0.00425,0.0073,1.77706,0.00425,0.00755,1.67446,0.00425,0.00711,1.78944,0.00425,0.0076
293,Hermansen,LEI,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Iversen,LEI,GK,3.9,3.66439,0.94,3.44453,3.42673,0.94,3.22113,3.34828,0.94,3.14738,3.66016,0.94,3.44056,4.27352,0.94,4.01711,3.36171,0.94,3.16001,4.59033,0.94,4.31491,3.67968,0.94,3.4589
295,Justin,LEI,DEF,4.2,2.59367,0.93364,2.42157,2.66318,0.93364,2.48646,2.60368,0.93364,2.43091,2.80031,0.93364,2.61449,2.96473,0.93364,2.768,2.54357,0.93364,2.37479,3.04682,0.93364,2.84464,2.69766,0.93364,2.51865
296,Kristiansen,LEI,DEF,4.5,2.77899,0.82817,2.30148,2.74762,0.82817,2.27551,2.73306,0.82817,2.26344,2.99763,0.82817,2.48255,3.09912,0.82817,2.5666,2.66461,0.82817,2.20675,3.16454,0.82817,2.62078,2.81412,0.82817,2.33058
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5.1,2.4256,0.93159,2.25965,2.36915,0.93159,2.20706,2.65427,0.93159,2.47268,2.61485,0.93159,2.43595,2.31904,0.93159,2.16038,2.57488,0.93159,2.39872,2.24691,0.93159,2.09319,2.60491,0.93159,2.4267
299,McAteer,LEI,MID,4.7,1.82276,0.73023,1.33103,1.69342,0.73023,1.23658,1.85525,0.73023,1.35476,1.89907,0.73023,1.38675,1.70348,0.73023,1.24393,1.79239,0.73023,1.30885,1.6619,0.73023,1.21357,1.80477,0.73023,1.3179
300,Ndidi,LEI,MID,4.9,2.3646,0.74653,1.76525,2.15302,0.86876,1.87046,2.35845,0.86876,2.04893,2.5897,0.86876,2.24983,2.30735,0.87906,2.02829,2.29172,0.87906,2.01455,2.23926,0.87906,1.96844,2.3074,0.87906,2.02833
301,Okoli,LEI,DEF,4,2.05731,0.46839,0.96363,2.13118,0.46839,0.99823,2.02175,0.46839,0.94698,2.23433,0.46839,1.04655,2.44271,0.46839,1.14415,1.97036,0.46839,0.92291,2.53709,0.46839,1.18836,2.12853,0.46839,0.99699
302,Ricardo,LEI,DEF,4.1,0,0,0,0,0,0,2.41427,0.01,0.02414,2.63049,0.01,0.0263,2.79278,0.32341,0.90321,2.35475,0.34137,0.80385,2.87436,0.35215,1.01222,2.50933,0.35215,0.88367
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,3.66445,0.002,0.00733,3.38171,0.002,0.00676,3.30329,0.002,0.00661,3.66024,0.002,0.00732,4.27358,0.002,0.00855,3.31672,0.002,0.00663,4.59038,0.002,0.00918,3.6347,0.002,0.00727
305,Thomas,LEI,DEF,3.9,2.0978,0.1588,0.33313,2.19297,0.1588,0.34824,2.08111,0.1588,0.33048,2.27096,0.1588,0.36062,2.488,0.1588,0.39509,2.03014,0.1588,0.32238,2.58473,0.1588,0.41045,2.18846,0.1588,0.34752
306,Vardy,LEI,FWD,5.5,2.64686,0.92903,2.45902,2.419,0.92903,2.24732,2.6879,0.92903,2.49715,2.73446,0.92903,2.5404,2.3667,0.92903,2.19874,2.62695,0.92903,2.44052,2.26727,0.92903,2.10636,2.56661,0.92903,2.38446
307,Vestergaard,LEI,DEF,3.9,2.10202,0.91357,1.92034,2.1416,0.91357,1.9565,2.02928,0.91357,1.85389,2.27848,0.91357,2.08155,2.48041,0.91357,2.26602,1.97852,0.91357,1.80752,2.57315,0.91357,2.35075,2.1375,0.91357,1.95276
308,Ward,LEI,GK,3.9,3.56717,0.00315,0.01125,3.2942,0.00315,0.01039,3.21576,0.00315,0.01014,3.56296,0.00315,0.01124,4.1763,0.00315,0.01317,3.22919,0.00315,0.01018,4.49311,0.00315,0.01417,3.54716,0.00315,0.01119
309,Winks,LEI,MID,4.4,2.20651,0.92716,2.04579,2.1025,0.92716,1.94936,2.30862,0.92716,2.14046,2.33158,0.92716,2.16175,2.12014,0.92716,1.96571,2.24206,0.92716,2.07875,2.07366,0.92716,1.92262,2.25973,0.92716,2.09513
310,A.Becker,LIV,GK,5.5,8.48829,0.94939,8.05868,3.43764,0.94939,3.26365,4.98807,0.94939,4.73561,3.77187,0.94939,3.58096,3.10098,0.94939,2.94403,4.58927,0.94939,4.357,3.19873,0.94939,3.03683,4.292,0.94939,4.07477
311,Alexander-Arnold,LIV,DEF,7.3,8.24302,0.94109,7.75743,4.65046,0.94109,4.3765,4.24981,0.94109,3.99946,4.3413,0.94109,4.08556,4.65257,0.94109,4.37849,4.28309,0.94109,4.03078,4.49265,0.94109,4.22799,4.32884,0.94109,4.07383
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,4.68284,0.33375,1.56288,2.41821,0.33375,0.80707,2.74248,0.33375,0.91529,2.423,0.33375,0.80867,2.29358,0.33375,0.76547,2.63673,0.33375,0.88,2.23964,0.33375,0.74747,2.50582,0.33375,0.83631
314,Carvalho,BRE,MID,4.6,1.77985,0.3221,0.57329,1.8854,0.3221,0.60728,1.89542,0.3221,0.61051,1.83812,0.3221,0.59206,1.76325,0.3221,0.56794,1.62788,0.3221,0.52434,1.69795,0.3221,0.54691,1.67595,0.3221,0.53982
315,Clark,LIV,MID,4.5,3.2251,0,0.10976,1.8992,0,0.06463,1.61053,0,0.05481,1.89854,0,0.06461,1.72584,0,0.05873,1.88516,0,0.06416,1.9224,0,0.06542,1.76352,0,0.06002
316,Darwin,LIV,FWD,7,3.71276,0.84872,3.1511,2.15506,0.84872,1.82905,1.63259,0.84872,1.38562,1.96007,0.84872,1.66356,2.25583,0.84872,1.91457,1.72623,0.84872,1.4651,2.19664,0.84872,1.86434,1.85872,0.84872,1.57754
317,"Diogo J.",LIV,MID,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,4.01061,0.76302,3.06017,2.41541,0.76302,1.843,1.98295,0.76302,1.51303,2.233,0.76302,1.70382,2.4185,0.76302,1.84536,2.03951,0.76302,1.55619,2.32897,0.76302,1.77705,2.10989,0.76302,1.60989
320,Endo,LIV,MID,4.6,3.15656,0.27316,0.86224,1.73709,0.27316,0.4745,1.51153,0.27316,0.41289,1.63756,0.27316,0.44731,1.77274,0.27316,0.48424,1.52615,0.27316,0.41688,1.73107,0.27316,0.47285,1.57935,0.27316,0.43141
321,Gakpo,LIV,FWD,7.5,4.78946,0.94089,4.50638,2.77491,0.94089,2.61089,2.12915,0.94089,2.00331,2.54502,0.94089,2.39459,2.90635,0.94089,2.73457,2.23034,0.94089,2.09851,2.84038,0.94089,2.67249,2.37652,0.94089,2.23606
322,Gomez,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Gravenberch,LIV,MID,5,5.30357,0.94046,4.9878,2.90296,0.94046,2.73012,2.58502,0.94046,2.43112,2.73619,0.94046,2.57328,2.9157,0.94046,2.7421,2.64376,0.94046,2.48636,2.83625,0.94046,2.66739,2.71726,0.94046,2.55548
324,Jones,LIV,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Kelleher,LIV,GK,4.1,8.19589,0.06158,0.50471,3.4289,0.06158,0.21116,4.84169,0.06158,0.29816,3.7628,0.06158,0.23172,3.0921,0.06158,0.19042,4.44183,0.06158,0.27354,3.18966,0.06158,0.19643,4.14414,0.06158,0.2552
326,Konaté,LIV,DEF,5.2,5.03009,0.91171,4.58597,2.50524,0.91171,2.28405,2.92473,0.91171,2.6665,2.54234,0.91171,2.31787,2.38399,0.91171,2.1735,2.80715,0.91171,2.5593,2.3459,0.91171,2.13878,2.66994,0.91171,2.43421
327,"Luis Díaz",LIV,MID,7.5,5.13072,0.88851,4.5587,3.06253,0.88851,2.72109,2.5472,0.88851,2.26321,2.80714,0.88851,2.49417,3.03343,0.88851,2.69524,2.6468,0.88851,2.35171,2.9007,0.88851,2.5773,2.73415,0.88851,2.42932
328,M.Salah,LIV,MID,13.7,8.91321,0.94119,8.38901,5.98094,0.94119,5.62919,4.40957,0.94119,4.15024,5.09011,0.94119,4.79076,5.69563,0.94119,5.36067,4.82068,0.94119,4.53717,5.19403,0.94119,4.88856,5.04217,0.94119,4.74564
329,"Mac Allister",LIV,MID,6.2,4.90386,0.93772,4.59843,3.14138,0.93772,2.94573,2.37673,0.93772,2.2287,2.86477,0.93772,2.68635,3.10925,0.93772,2.9156,2.45969,0.93772,2.3065,2.96586,0.93772,2.78114,2.542,0.93772,2.38368
330,McConnell,LIV,MID,4.4,3.40812,0.00014,0.0005,1.85405,0.00014,0.00027,1.63961,0.00014,0.00024,1.74188,0.00014,0.00025,1.88438,0.00014,0.00027,1.66815,0.00014,0.00024,1.83529,0.00014,0.00027,1.72694,0.00014,0.00025
331,Morton,LIV,MID,4.4,3.47749,0.0009,0.00314,1.90706,0.0009,0.00172,1.67446,0.0009,0.00151,1.78944,0.0009,0.00161,1.93509,0.0009,0.00175,1.70398,0.0009,0.00154,1.88281,0.0009,0.0017,1.76317,0.0009,0.00159
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,4.57371,0.23384,1.06953,2.31875,0.23384,0.54222,2.71498,0.23384,0.63488,2.35641,0.23384,0.55103,2.1851,0.23384,0.51097,2.59514,0.23384,0.60686,2.14354,0.23384,0.50125,2.44682,0.23384,0.57217
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.9,6.3085,0.93088,5.87246,3.55328,0.93088,3.30768,3.4492,0.93088,3.21079,3.40232,0.93088,3.16716,3.47273,0.93088,3.2327,3.40015,0.93088,3.16513,3.36056,0.93088,3.12828,3.33883,0.93088,3.10805
336,Szoboszlai,LIV,MID,6.3,5.07379,0.84045,4.26427,2.87619,0.84045,2.41729,2.4562,0.84045,2.06432,2.60121,0.84045,2.18619,2.84584,0.84045,2.39179,2.58915,0.84045,2.17606,2.70374,0.84045,2.27236,2.69394,0.84045,2.26412
337,Tsimikas,LIV,DEF,4.6,4.82254,0.70183,3.38458,2.60491,0.70183,1.82819,2.79849,0.70183,1.96405,2.57607,0.70183,1.80795,2.48827,0.70183,1.74633,2.7019,0.70183,1.89626,2.4213,0.70183,1.69933,2.57842,0.70183,1.8096
338,"Van den Berg",BRE,DEF,4.1,2.39114,0.92847,2.22011,2.53499,0.92847,2.35367,2.32673,0.92847,2.16031,2.16107,0.92847,2.00649,2.29076,0.92847,2.12691,2.41649,0.92847,2.24365,2.75346,0.92847,2.55651,2.39928,0.92847,2.22767
339,Virgil,LIV,DEF,6.4,5.89541,0.94123,5.54894,2.94401,0.94123,2.771,3.31517,0.94123,3.12034,2.9654,0.94123,2.79113,2.84695,0.94123,2.67964,3.20252,0.94123,3.01431,2.80893,0.94123,2.64386,3.08213,0.94123,2.901
340,Akanji,MCI,DEF,5.3,2.89314,0.92332,2.67128,2.6735,0.92332,2.46849,2.72059,0.92332,2.51197,2.9898,0.92332,2.76053,2.65453,0.92332,2.45097,2.59442,0.92332,2.39547,2.68142,0.92332,2.4758,2.75515,0.92332,2.54388
341,Aké,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Bernardo,MCI,MID,6.2,2.58797,0.78711,2.03702,3.18942,0.78711,2.51044,2.97044,0.78711,2.33808,3.19284,0.78711,2.51313,2.92301,0.78711,2.30074,3.18266,0.78711,2.50511,3.73503,0.78711,2.93989,3.08797,0.78711,2.43059
343,Bobb,MCI,MID,4.7,1.68288,0.02965,0.04991,1.96502,0.11491,0.2258,1.82811,0.23724,0.43369,2.01841,0.31508,0.63596,1.87122,0.35215,0.65895,1.95596,0.37068,0.72504,2.27437,0.37068,0.84306,1.95781,0.37068,0.72572
344,Carson,MCI,GK,4,4.31739,0.002,0.00864,3.67968,0.002,0.00736,3.92385,0.002,0.00785,4.26203,0.002,0.00852,3.55333,0.002,0.00711,3.48352,0.002,0.00697,3.28013,0.002,0.00656,4.04769,0.002,0.0081
