ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
228,Keane,EVE,DEF,4.1,2.26459,0.32351,0.73261,2.61448,0.32351,0.8458,2.0908,0.32351,0.67639,2.26124,0.32351,0.73153,2.09781,0.32351,0.67866,2.20052,0.32351,0.71188,2.30695,0.32351,0.74631,2.16713,0.32351,0.70108
229,Maupay,EVE,FWD,4.9,1.44368,0,0.53269,1.71292,0,0.63204,1.39971,0,0.51647,1.83236,0,0.67611,1.78936,0,0.66025,1.75453,0,0.64739,1.77631,0,0.65543,1.69433,0,0.62518
230,McNeil,EVE,MID,5.4,3.56608,0.49181,1.75384,3.20775,0.65319,2.09526,3.744,0.73339,2.74582,3.30877,0.77132,2.55211,3.6986,0.77132,2.85279,3.53547,0.77132,2.72696,3.473,0.77132,2.67878,4.24079,0.77132,3.27099
231,Mykolenko,EVE,DEF,4.3,2.71766,0.91809,2.49506,3.02618,0.91809,2.77831,2.55151,0.91809,2.34252,2.67132,0.91809,2.45251,2.55419,0.91809,2.34498,2.65422,0.91809,2.43681,2.71559,0.91809,2.49317,2.63313,0.91809,2.41745
232,Ndiaye,EVE,FWD,5.4,2.52767,0.93871,2.37273,2.29047,0.93871,2.15008,2.82168,0.93871,2.64873,2.48927,0.93871,2.33669,2.69004,0.93871,2.52515,2.61192,0.93871,2.45182,2.54691,0.93871,2.3908,2.99227,0.93871,2.80886
233,Onana,AVL,MID,4.9,1.96331,0.90459,1.77598,2.0381,0.90459,1.84364,2.03919,0.90459,1.84462,2.23174,0.90459,2.0188,2.08952,0.90459,1.89015,1.90064,0.90459,1.7193,2.11998,0.90459,1.91771,2.1512,0.90459,1.94595
234,Patterson,EVE,DEF,4.4,2.16608,0.16319,0.35349,2.55106,0.16319,0.41631,1.98678,0.16319,0.32423,2.20241,0.16319,0.35942,1.99656,0.16319,0.32582,2.09694,0.16319,0.3422,2.25335,0.16319,0.36773,2.06885,0.16319,0.33762
235,Pickford,EVE,GK,4.9,3.79717,0.94941,3.60508,4.46976,0.94941,4.24365,3.4974,0.94941,3.32047,4.12964,0.94941,3.92073,3.46283,0.94941,3.28765,3.87508,0.94941,3.67905,4.00588,0.94941,3.80323,3.57514,0.94941,3.39428
236,Tarkowski,EVE,DEF,4.8,3.04456,0.94123,2.86563,3.28562,0.94123,3.09254,3.00014,0.94123,2.82383,3.01496,0.94123,2.83777,2.95045,0.94123,2.77706,3.01736,0.94123,2.84003,3.08434,0.94123,2.90308,3.15469,0.94123,2.9693
237,"Y. Chermiti",EVE,FWD,4.9,1.31245,0.06762,0.08874,1.23631,0.26202,0.32393,1.54376,0.54093,0.83507,1.40976,0.71781,1.01193,1.43896,0.78662,1.13192,1.37581,0.81362,1.11938,1.46268,0.81362,1.19006,1.67993,0.81362,1.36682
238,Young,EVE,DEF,4.7,2.58776,0.93267,2.41352,2.882,0.93267,2.68795,2.48623,0.93267,2.31882,2.58403,0.93267,2.41004,2.46238,0.93267,2.29658,2.53962,0.93267,2.36862,2.64262,0.93267,2.46468,2.61898,0.93267,2.44264
239,Adama,FUL,MID,4.8,2.62344,0.87164,2.2867,2.25177,0.87164,1.96273,2.62151,0.87164,2.28502,2.58846,0.87164,2.2562,2.6039,0.87164,2.26966,2.57012,0.87164,2.24022,2.38579,0.87164,2.07955,2.25807,0.87164,1.96822
240,Andreas,FUL,MID,5,0,0,0,2.51738,0.87044,2.19122,2.8354,0.87044,2.46804,2.8103,0.87044,2.44619,2.90274,0.87044,2.52665,2.86615,0.87044,2.4948,2.60047,0.87044,2.26354,2.53771,0.87044,2.20891
241,Bassey,FUL,DEF,4.5,2.22045,0.92645,2.05713,2.80651,0.92645,2.60008,2.40129,0.92645,2.22466,2.30879,0.92645,2.13897,2.66756,0.92645,2.47135,2.58271,0.92645,2.39274,2.29915,0.92645,2.13004,2.8136,0.92645,2.60664
242,Benda,FUL,GK,4,2.97888,0.06,0.17873,4.19481,0.06,0.25169,3.4293,0.06,0.20576,2.93119,0.06,0.17587,3.78111,0.06,0.22687,3.49381,0.06,0.20963,3.36896,0.06,0.20214,4.15821,0.06,0.24949
243,Cairney,FUL,MID,4.8,1.72961,0.82347,1.42428,1.36724,0.82347,1.12588,1.71581,0.82347,1.41291,1.66092,0.82347,1.36771,1.55344,0.82347,1.27921,1.58184,0.82347,1.3026,1.57397,0.82347,1.29612,1.3947,0.82347,1.14849
244,Castagne,FUL,DEF,4.2,2.38825,0.67434,1.61049,2.79217,0.67434,1.88287,2.55804,0.67434,1.72499,2.46455,0.67434,1.66194,2.65087,0.67434,1.78759,2.55283,0.67434,1.72148,2.43432,0.67434,1.64156,2.79225,0.67434,1.88293
245,Diop,FUL,DEF,4.4,2.09152,0.758,1.58537,2.71322,0.758,2.05661,2.27064,0.758,1.72114,2.17762,0.758,1.65063,2.58869,0.758,1.96222,2.50737,0.758,1.90058,2.16784,0.758,1.64322,2.7216,0.758,2.06296
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.7,3.32338,0.94122,3.12804,3.08176,0.94122,2.90062,3.31818,0.94122,3.12314,3.28399,0.94122,3.09097,3.45056,0.94122,3.24775,3.42096,0.94122,3.21988,3.09772,0.94122,2.91564,3.09607,0.94122,2.91409
248,Leno,FUL,GK,5,3.48934,0.94941,3.31283,4.69116,0.94941,4.45384,3.93988,0.94941,3.74057,3.44228,0.94941,3.26814,4.27757,0.94941,4.06117,3.99023,0.94941,3.78837,3.87746,0.94941,3.68131,4.65454,0.94941,4.41907
249,Lukić,FUL,MID,4.8,2.0145,0.82597,1.66391,1.81748,0.82597,1.50118,1.98751,0.82597,1.64162,1.92012,0.82597,1.58596,1.97251,0.82597,1.62923,2.00799,0.82597,1.65853,1.87399,0.82597,1.54785,1.83745,0.82597,1.51768
250,Mbabu,FUL,DEF,4,1.90194,0,0.05096,2.47614,0,0.06635,2.05388,0,0.05503,1.90678,0,0.05109,2.25345,0,0.06038,2.11202,0,0.05659,2.05999,0,0.0552,2.53518,0,0.06793
251,Muniz,FUL,FWD,5.5,2.03808,0.92132,1.87772,1.61382,0.92132,1.48684,1.91708,0.92132,1.76624,1.87512,0.92132,1.72758,1.9299,0.92132,1.77806,1.99261,0.92132,1.83583,1.81563,0.92132,1.67277,1.64849,0.92132,1.51878
252,Raúl,FUL,FWD,5.5,2.9575,0.93485,2.76481,2.4129,0.93485,2.25569,2.80434,0.93485,2.62163,2.75084,0.93485,2.57162,2.80396,0.93485,2.62128,2.88657,0.93485,2.69851,2.67747,0.93485,2.50302,2.45797,0.93485,2.29782
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.7,0,0,0,0,0,0,1.54807,0.01,0.01548,1.48331,0.4636,0.68766,1.60782,0.55632,0.89446,1.64293,0.55632,0.914,1.45108,0.58723,0.85211,1.4697,0.58723,0.86305
255,Robinson,FUL,DEF,4.8,3.23352,0.94123,3.0435,3.40584,0.94123,3.20568,3.37726,0.94123,3.17879,3.27682,0.94123,3.08424,3.43887,0.94123,3.23678,3.36095,0.94123,3.16343,3.19159,0.94123,3.00403,3.4358,0.94123,3.23389
256,Stansfield,FUL,FWD,5,1.63638,0,0.58272,1.51025,0,0.5378,1.6975,0,0.60448,1.42118,0,0.50608,1.66483,0,0.59285,1.75815,0,0.62608,1.70219,0,0.60615,1.45314,0,0.51746
257,Tete,FUL,DEF,4.5,2.41523,0.54632,1.31948,2.88149,0.72558,2.09074,2.58253,0.81084,2.09402,2.4896,0.84371,2.1005,2.75732,0.84371,2.32637,2.66642,0.84371,2.24968,2.45484,0.84371,2.07117,2.88212,0.84371,2.43167
258,Vinicius,FUL,FWD,5,1.78718,0.00035,0.00062,1.45237,0.00035,0.00051,1.67239,0.00035,0.00058,1.63425,0.00035,0.00057,1.75704,0.00035,0.00061,1.81663,0.00035,0.00063,1.57795,0.00035,0.00055,1.48342,0.00035,0.00052
259,Wilson,FUL,MID,5.2,1.81725,0.89474,1.62597,1.63185,0.89474,1.46009,1.82247,0.89474,1.63064,1.76725,0.89474,1.58124,1.82263,0.89474,1.63079,1.85295,0.89474,1.65791,1.70903,0.89474,1.52914,1.67213,0.89474,1.49613
260,Al-Hamadi,IPS,FWD,4.8,1.39532,0.64532,0.90042,1.04494,0.64532,0.67432,1.22919,0.64532,0.79321,1.41235,0.64532,0.91141,1.34714,0.64532,0.86933,1.17656,0.64532,0.75925,1.10153,0.64532,0.71084,1.5457,0.64532,0.99747
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,2.01364,0.28253,0.56891,1.7149,0.28253,0.48451,1.93175,0.28253,0.54578,1.95665,0.28253,0.55281,1.96046,0.28253,0.55389,1.83832,0.28253,0.51938,1.76346,0.28253,0.49823,2.06421,0.28253,0.5832
263,Burgess,IPS,DEF,4,2.31183,0.77353,1.78827,2.66646,0.77353,2.06258,2.38124,0.77353,1.84196,2.46572,0.77353,1.90731,2.21046,0.77353,1.70985,2.28847,0.77353,1.7702,2.64376,0.77353,2.04502,2.07173,0.77353,1.60254
264,Burns,IPS,MID,4.8,2.40359,0.89557,2.15258,2.25772,0.89557,2.02194,2.4276,0.89557,2.17408,2.67355,0.89557,2.39435,2.48773,0.89557,2.22793,2.33087,0.89557,2.08745,2.38887,0.89557,2.13939,2.6011,0.89557,2.32946
265,Chaplin,IPS,MID,5.1,2.12107,0.88439,1.87585,1.82426,0.88439,1.61336,2.03834,0.88439,1.80269,2.10657,0.88439,1.86304,2.07168,0.88439,1.83217,1.9355,0.88439,1.71174,1.8807,0.88439,1.66328,2.17832,0.88439,1.92649
266,H.Clarke,IPS,DEF,4,1.8616,0.60437,1.12509,2.22487,0.60437,1.34464,1.93669,0.60437,1.17047,2.02723,0.60437,1.22519,1.7683,0.60437,1.0687,1.84936,0.60437,1.11769,2.20654,0.60437,1.33356,1.63,0.60437,0.98512
267,Davis,IPS,DEF,4.5,3.06284,0.94121,2.88277,3.07801,0.94121,2.89705,3.05686,0.94121,2.87714,3.01485,0.94121,2.8376,2.93246,0.94121,2.76006,2.89235,0.94121,2.72231,3.07185,0.94121,2.89126,2.87583,0.94121,2.70676
268,Delap,IPS,FWD,5.6,0,0,0,2.28841,0.94106,2.15353,2.72721,0.94106,2.56647,2.81705,0.94106,2.65102,2.90483,0.94106,2.73361,2.66417,0.94106,2.50714,2.41514,0.94106,2.27279,3.18323,0.94106,2.99561
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,4,2.2024,0.32328,0.71199,2.57264,0.32328,0.83168,2.27929,0.32328,0.73685,2.37205,0.32328,0.76683,2.11014,0.32328,0.68217,2.19385,0.32328,0.70923,2.55435,0.32328,0.82577,1.97019,0.32328,0.63692
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,1.79391,0.74558,1.33751,1.60582,0.84937,1.36393,1.45495,0.84937,1.23579,2.0077,0.8721,1.75091
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.70933,0.91592,2.48152,2.26082,0.91592,2.07072,2.61412,0.91592,2.39431,2.5599,0.91592,2.34465,2.64782,0.91592,2.42518,2.45528,0.91592,2.24883,2.31744,0.91592,2.12258,2.76644,0.91592,2.53383
275,Johnson,IPS,DEF,3.9,2.12123,0.76467,1.62204,2.48553,0.76467,1.90061,2.19424,0.76467,1.67787,2.2933,0.76467,1.75362,2.02536,0.76467,1.54873,2.10439,0.76467,1.60916,2.46681,0.76467,1.8863,1.88656,0.76467,1.4426
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,1.75633,0.14882,0.26138,1.53169,0.14882,0.22795,1.67192,0.14882,0.24881,1.72473,0.14882,0.25667,1.69783,0.14882,0.25267,1.61441,0.14882,0.24025,1.57237,0.14882,0.234,1.79235,0.14882,0.26674
278,Morsy,IPS,MID,4.9,2.74826,0.9159,2.51714,2.26017,0.9159,2.07009,2.63956,0.9159,2.41758,2.49195,0.9159,2.28238,2.66997,0.9159,2.44543,2.53983,0.9159,2.32624,2.29882,0.9159,2.10549,2.78119,0.9159,2.5473
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,4,3.69735,0.00211,0.0078,4.37693,0.00211,0.00924,3.59366,0.00211,0.00759,3.94526,0.00211,0.00833,3.43136,0.00211,0.00724,3.82416,0.00211,0.00807,4.75719,0.00211,0.01004,2.97888,0.00211,0.00629
281,Taylor,IPS,MID,4.8,1.91241,0.89066,1.70331,1.38045,0.89066,1.22951,1.71858,0.89066,1.53067,1.54521,0.89066,1.37626,1.71662,0.89066,1.52893,1.57104,0.89066,1.39927,1.35155,0.89066,1.20377,1.8292,0.89066,1.6292
282,Tuanzebe,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Walton,IPS,GK,4.3,3.78001,0.06011,0.2272,4.65597,0.06011,0.27985,3.67545,0.06011,0.22092,4.22845,0.06011,0.25415,3.51332,0.06011,0.21117,3.90314,0.06011,0.2346,5.0365,0.06011,0.30272,3.06148,0.06011,0.18401
284,Woolfenden,IPS,DEF,4,2.1289,0.11228,0.23903,2.49739,0.11228,0.28041,2.20476,0.11228,0.24755,2.29732,0.11228,0.25794,2.03593,0.11228,0.2286,2.1191,0.11228,0.23793,2.47894,0.11228,0.27834,1.89653,0.11228,0.21294
285,B.Soumaré,LEI,MID,4.4,1.6578,0.85466,1.41685,1.45267,0.85466,1.24153,1.47531,0.85466,1.26088,1.56329,0.85466,1.33608,1.6298,0.85466,1.39292,1.5619,0.85466,1.33489,1.62,0.85466,1.38455,1.60471,0.85466,1.37147
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.3,1.89329,0.3065,0.58029,1.624,0.3065,0.49775,1.67604,0.3065,0.5137,1.72301,0.3065,0.5281,1.83766,0.3065,0.56324,1.77032,0.3065,0.5426,1.77863,0.3065,0.54515,1.76853,0.3065,0.54205
288,Coady,LEI,DEF,4,2.06993,0.64675,1.33872,2.47946,0.64675,1.60359,2.12078,0.64675,1.37161,2.4426,0.64675,1.57975,2.00955,0.64675,1.29967,2.01783,0.64675,1.30503,2.50806,0.64675,1.62209,2.1155,0.64675,1.3682
289,Daka,LEI,FWD,4.8,1.72095,0.91488,1.57447,1.3399,0.91488,1.22585,1.41719,0.91488,1.29655,1.513,0.91488,1.38421,1.68574,0.91488,1.54225,1.59232,0.91488,1.45678,1.56844,0.91488,1.43494,1.65112,0.91488,1.51057
290,"De Cordova-Reid",LEI,MID,5.2,1.85228,0.85738,1.58811,1.55593,0.85738,1.33402,1.62933,0.85738,1.39695,1.64097,0.85738,1.40693,1.78494,0.85738,1.53037,1.71705,0.85738,1.47216,1.69599,0.85738,1.45411,1.68902,0.85738,1.44813
291,Faes,LEI,DEF,4.1,2.20718,0.78738,1.73788,2.62383,0.78738,2.06594,2.26141,0.78738,1.78058,2.58774,0.78738,2.03753,2.14776,0.78738,1.6911,2.15735,0.78738,1.69865,2.65298,0.78738,2.0889,2.25865,0.78738,1.77841
292,Golding,LEI,MID,4.4,1.90705,0.01784,0.03403,1.62802,0.01784,0.02905,1.67714,0.01784,0.02993,1.74146,0.01784,0.03108,1.84509,0.01784,0.03292,1.77816,0.01784,0.03173,1.79955,0.01784,0.03211,1.77802,0.01784,0.03173
293,Hermansen,LEI,GK,4.5,3.35398,0.63766,2.1387,5.02119,0.83881,4.2118,3.88793,0.90713,3.52686,4.46306,0.93894,4.19056,3.41326,0.93894,3.20486,3.46275,0.94939,3.28749,4.40531,0.94939,4.18235,4.02768,0.94939,3.82383
294,Iversen,LEI,GK,3.9,3.28552,0.30234,0.99334,4.75719,0.1012,0.4814,3.82416,0.06021,0.23027,4.1964,0.06021,0.25268,3.34772,0.06021,0.20158,3.39707,0.06021,0.20455,4.13813,0.06021,0.24917,3.76289,0.06021,0.22658
295,Justin,LEI,DEF,4.4,2.69377,0.90892,2.44842,2.95425,0.90892,2.68518,2.66577,0.90892,2.42297,2.95305,0.90892,2.68408,2.61481,0.90892,2.37665,2.6067,0.90892,2.36928,3.02758,0.90892,2.75183,2.63443,0.90892,2.39449
296,Kristiansen,LEI,DEF,4.5,2.8031,0.84178,2.35958,3.03918,0.84178,2.55831,2.71047,0.84178,2.28161,3.05566,0.84178,2.57218,2.69428,0.84178,2.26798,2.6753,0.84178,2.25201,3.14009,0.84178,2.64325,2.77356,0.84178,2.33472
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5.2,2.44928,0.90001,2.20439,1.94732,0.90001,1.75261,2.04539,0.90001,1.84088,2.13228,0.90001,1.91908,2.27487,0.90001,2.04741,2.21181,0.90001,1.99066,2.20525,0.90001,1.98475,2.11874,0.90001,1.9069
299,McAteer,LEI,MID,4.7,2.14103,0.74911,1.60386,1.83914,0.74911,1.37771,1.90236,0.74911,1.42507,1.93878,0.74911,1.45235,2.07143,0.74911,1.55172,2.00418,0.74911,1.50134,1.99489,0.74911,1.49439,1.9831,0.74911,1.48555
300,Ndidi,LEI,MID,5,2.47192,0.01,0.02472,2.17343,0.01,0.02173,2.20714,0.74908,1.65333,2.38295,0.8686,2.06984,2.40735,0.89868,2.16344,2.34048,0.89868,2.10335,2.45676,0.91557,2.24934,2.36626,0.91557,2.16648
301,Okoli,LEI,DEF,4,2.14581,0.65923,1.41459,2.52723,0.65923,1.66604,2.18736,0.65923,1.44198,2.49025,0.65923,1.64166,2.08479,0.65923,1.37436,2.08928,0.65923,1.37732,2.55621,0.65923,1.68514,2.16617,0.65923,1.42801
302,Ricardo,LEI,DEF,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,3.28552,0.002,0.00657,4.75719,0.002,0.00951,3.82416,0.002,0.00765,4.1964,0.002,0.00839,3.34772,0.002,0.0067,3.39707,0.002,0.00679,4.13813,0.002,0.00828,3.76289,0.002,0.00753
305,Thomas,LEI,DEF,3.9,2.10645,0.1133,0.23865,2.47872,0.1133,0.28083,2.15283,0.1133,0.24391,2.43774,0.1133,0.27619,2.04809,0.1133,0.23204,2.05323,0.1133,0.23262,2.50219,0.1133,0.28349,2.11033,0.1133,0.23909
306,Vardy,LEI,FWD,5.6,2.70603,0.89986,2.43506,2.13878,0.89986,1.92462,2.2841,0.89986,2.05538,2.28392,0.89986,2.05522,2.55451,0.89986,2.29871,2.45709,0.89986,2.21105,2.34323,0.89986,2.10859,2.41567,0.89986,2.17378
307,Vestergaard,LEI,DEF,4,2.11902,0.81192,1.72049,2.53028,0.81192,2.0544,2.16393,0.81192,1.75694,2.49787,0.81192,2.02808,2.05937,0.81192,1.67205,2.06498,0.81192,1.67661,2.5651,0.81192,2.08267,2.17893,0.81192,1.76912
308,Ward,LEI,GK,4,3.24341,0.00415,0.01347,4.69666,0.00415,0.0195,3.78205,0.00415,0.0157,4.13587,0.00415,0.01717,3.30561,0.00415,0.01372,3.35496,0.00415,0.01393,4.07761,0.00415,0.01693,3.70235,0.00415,0.01537
309,Winks,LEI,MID,4.5,2.43448,0.29005,0.70611,1.98879,0.5988,1.19089,2.11032,0.78636,1.65948,2.12076,0.84832,1.79909,2.31377,0.87209,2.01783,2.2496,0.87209,1.96186,2.18238,0.87209,1.90324,2.14411,0.87209,1.86987
310,A.Becker,LIV,GK,5.4,4.53526,0.94929,4.30527,3.48357,0.94929,3.30692,4.17835,0.94929,3.96646,3.4945,0.94929,3.31729,3.98631,0.94929,3.78416,4.4822,0.94929,4.2549,3.05857,0.94929,2.90346,4.4525,0.94929,4.22671
311,Alexander-Arnold,LIV,DEF,7,4.1881,0.94036,3.93832,4.58891,0.94036,4.31522,4.23763,0.94036,3.98489,3.90198,0.94036,3.66926,3.84866,0.94036,3.61912,4.31565,0.94036,4.05826,4.08106,0.94036,3.83765,3.82775,0.94036,3.59946
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Carvalho,BRE,MID,4.6,1.84485,0.84716,1.56289,1.73713,0.84716,1.47163,1.63172,0.84716,1.38233,2.05225,0.84716,1.73858,1.64826,0.84716,1.39634,1.67085,0.84716,1.41548,1.77906,0.84716,1.50714,1.75988,0.84716,1.4909
315,Clark,LIV,MID,4.5,1.88327,0,0.06409,1.73906,0,0.05918,1.9015,0,0.06471,1.78202,0,0.06065,1.83266,0,0.06237,1.83603,0,0.06248,1.81497,0,0.06177,1.43573,0,0.04886
316,Darwin,LIV,FWD,7.1,1.95802,0.90026,1.76273,2.4493,0.90026,2.20501,2.19659,0.90026,1.97751,2.17021,0.90026,1.95376,2.03162,0.90026,1.82899,2.06621,0.90026,1.86013,2.246,0.90026,2.02199,1.99514,0.90026,1.79615
317,"Diogo J.",LIV,MID,7.2,2.73524,0.90993,2.48886,3.13857,0.90993,2.85587,2.93126,0.90993,2.66724,2.55437,0.90993,2.32429,2.62075,0.90993,2.38469,2.89137,0.90993,2.63094,2.76604,0.90993,2.51689,2.57421,0.90993,2.34234
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,2.05984,0.67098,1.38211,2.54601,0.67098,1.70832,2.18074,0.67098,1.46323,2.12662,0.67098,1.42692,1.98348,0.67098,1.33087,2.13328,0.67098,1.43139,2.25709,0.67098,1.51446,1.95799,0.67098,1.31377
320,Endo,LIV,MID,4.7,1.64566,0.36799,0.60559,1.87991,0.36799,0.69179,1.72822,0.36799,0.63597,1.6456,0.36799,0.60557,1.60161,0.36799,0.58938,1.68175,0.36799,0.61887,1.69064,0.36799,0.62214,1.58847,0.36799,0.58454
321,Gakpo,LIV,FWD,7.1,2.21757,0.93981,2.0841,2.73762,0.93981,2.57285,2.30361,0.93981,2.16496,2.33306,0.93981,2.19264,2.12106,0.93981,1.9934,2.1503,0.93981,2.02088,2.41013,0.93981,2.26507,2.0819,0.93981,1.95659
322,Gomez,LIV,DEF,4.9,2.60853,0.66097,1.72417,2.26227,0.66097,1.4953,2.42159,0.66097,1.60061,2.12345,0.66097,1.40355,2.28128,0.66097,1.50787,2.65454,0.66097,1.75458,2.13724,0.66097,1.41266,2.31036,0.66097,1.52709
323,Gravenberch,LIV,MID,5,2.70439,0.93796,2.5366,2.78315,0.93796,2.61048,2.8193,0.93796,2.64438,2.49246,0.93796,2.33782,2.62558,0.93796,2.46268,2.77378,0.93796,2.60168,2.56534,0.93796,2.40618,2.59943,0.93796,2.43815
324,Jones,LIV,MID,5.3,2.0994,0.9242,1.94026,2.56399,0.9242,2.36963,2.17247,0.9242,2.00778,2.23819,0.9242,2.06852,2.01902,0.9242,1.86597,2.11788,0.9242,1.95734,2.31649,0.9242,2.14088,2.0023,0.9242,1.85051
325,Kelleher,LIV,GK,4.5,4.52728,0.06664,0.30168,3.49467,0.06664,0.23287,4.17156,0.06664,0.27798,3.50487,0.06664,0.23355,3.97746,0.06664,0.26504,4.47548,0.06664,0.29823,3.06928,0.06664,0.20453,4.44327,0.06664,0.29608
326,Konaté,LIV,DEF,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"Luis Díaz",LIV,MID,7.4,2.61262,0.94123,2.45909,3.15392,0.94123,2.96857,2.75819,0.94123,2.5961,2.56824,0.94123,2.41731,2.48809,0.94123,2.34187,2.7165,0.94123,2.55685,2.7735,0.94123,2.61051,2.44894,0.94123,2.30502
328,M.Salah,LIV,MID,13.4,4.78912,0.94105,4.50681,6.26919,0.94105,5.89964,4.81496,0.94105,4.53113,4.42576,0.94105,4.16488,4.16354,0.94105,3.91811,4.77034,0.94105,4.48914,5.16172,0.94105,4.85745,4.05595,0.94105,3.81687
329,"Mac Allister",LIV,MID,6.2,2.46193,0.92648,2.28092,3.1237,0.92648,2.89404,2.58619,0.92648,2.39604,2.62894,0.92648,2.43565,2.3709,0.92648,2.19658,2.53727,0.92648,2.35072,2.78906,0.92648,2.584,2.34196,0.92648,2.16977
330,McConnell,LIV,MID,4.4,1.76336,0.00056,0.00098,1.9574,0.00056,0.00109,1.85607,0.00056,0.00104,1.70765,0.00056,0.00095,1.70856,0.00056,0.00095,1.81018,0.00056,0.00101,1.75995,0.00056,0.00098,1.69166,0.00056,0.00094
331,Morton,LIV,MID,4.4,1.79955,0.00388,0.00699,2.01411,0.00388,0.00782,1.89322,0.00388,0.00735,1.75304,0.00388,0.00681,1.74406,0.00388,0.00677,1.84737,0.00388,0.00717,1.81065,0.00388,0.00703,1.72686,0.00388,0.0067
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,2.7324,0.54867,1.49917,2.42713,0.54867,1.33168,2.55473,0.54867,1.40169,2.23346,0.54867,1.22542,2.39486,0.54867,1.31398,2.78602,0.54867,1.52859,2.27294,0.54867,1.24708,2.42051,0.54867,1.32805
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.9,3.69209,0.89692,3.31151,3.89326,0.89692,3.49194,3.6638,0.89692,3.28613,3.36073,0.89692,3.0143,3.36409,0.89692,3.01731,3.79182,0.89692,3.40095,3.50158,0.89692,3.14063,3.36038,0.89692,3.01399
336,Szoboszlai,LIV,MID,6.3,2.77978,0.94107,2.61596,3.33992,0.94107,3.14309,3.02049,0.94107,2.84248,2.89754,0.94107,2.72678,2.80752,0.94107,2.64206,2.99532,0.94107,2.8188,3.06855,0.94107,2.88771,2.77408,0.94107,2.6106
337,Tsimikas,LIV,DEF,4.6,2.95284,0.41182,1.21603,2.86195,0.41182,1.1786,2.81888,0.41182,1.16086,2.56223,0.41182,1.05517,2.62194,0.41182,1.07976,3.02432,0.41182,1.24547,2.63389,0.41182,1.08468,2.63969,0.41182,1.08707
